type	redact_len	no_stop	most_freqword1	freq_count1	most_freqword2	freq_count2	pos-4	pos-3	pos-2	pos-1	pos+1	pos+2	pos+3	pos+4
validation	8	agree story REDACTED unfilmable credible try story th century outrages original storys intent nature	story	2	try	1	though_SCONJ	this_DET	story_NOUN	by_ADP	just_ADV	might_AUX	be_AUX	unfilmable_ADJ
validation	12	REDACTED good comedy role night roxbury	comedy	1	role	1	NONE	NONE	NONE	NONE	will_AUX	never_ADV	get_VERB	a_DET
validation	16	surprised pretty decent movie REDACTED unique acting capabilities lack thereof perfect android actors terribly average terrible	movie	1	acting	1	a_DET	pretty_ADV	decent_ADJ	movie_NOUN	unique_ADJ	acting_NOUN	capabilities_NOUN	or_CCONJ
validation	21	found real shocking REDACTED love masterpiece reworked gory violent kinky sensual movie adaptation	love	1	masterpiece	1	at_ADP	first_ADV	to_PART	see_VERB	love_NOUN	masterpiece_NOUN	reworked_VERB	into_ADP
validation	13	question REDACTED true horror greats	horror	1	greats	1	there_PRON	any_DET	question_NOUN	that_PRON	is_AUX	one_NUM	of_ADP	the_DET
validation	12	best REDACTED	best	1	NONE	0	of_ADP	the_DET	best_ADJ	of_ADP	I_PRON	give_VERB	it_PRON	a_DET
validation	9	Oh REDACTED nice appearance comments	appearance	1	comments	1	NONE	NONE	NONE	and_CCONJ	nice_ADJ	to_PART	see_VERB	you_PRON
validation	6	time turned happened good believe scared REDACTED bit	time	1	bit	1	I_PRON	believe_VERB	it_PRON	scared_VERB	a_DET	bit_NOUN	NONE	NONE
validation	12	huge fan REDACTED knew movie	fan	1	movie	1	a_DET	huge_ADJ	fan_NOUN	of_ADP	and_CCONJ	I_PRON	just_ADV	knew_VERB
validation	12	movie great movie movie highly predictable greatest highlight movie course star character REDACTED	movie	4	highlight	1	is_AUX	the_DET	star_NOUN	character_NOUN	NONE	NONE	NONE	NONE
validation	14	want like movie REDACTED favourite actress like story	movie	1	actress	1	this_DET	movie_NOUN	very_ADV	much_ADV	is_AUX	my_PRON	favourite_ADJ	actress_NOUN
validation	12	time favorite movies great watch groups find great REDACTED fan wonderful job	time	1	movies	1	also_ADV	great_ADJ	for_ADP	any_DET	fan_NOUN	he_PRON	does_VERB	such_DET
validation	9	Thank high school art teacher REDACTED showing	school	1	art	1	high_ADJ	school_NOUN	art_NOUN	teacher_NOUN	for_ADP	showing_VERB	us_PRON	this_PRON
validation	6	Sally REDACTED hearts roles brought characters fell love story women	hearts	1	roles	1	NONE	NONE	NONE	and_CCONJ	really_ADV	put_VERB	their_PRON	hearts_NOUN
validation	14	REDACTED usual pleasure watch great job character	pleasure	1	job	1	NONE	NONE	NONE	NONE	as_ADP	usual_ADJ	was_AUX	a_DET
validation	13	REDACTED gives mesmerizing performance beginning end film Whistling Dark production number	performance	1	end	1	NONE	NONE	NONE	NONE	gives_VERB	a_DET	mesmerizing_ADJ	performance_NOUN
validation	11	  movie easily exceeded expectations fact written directed REDACTED led believe style films	movie	1	expectations	1	written_VERB	and_CCONJ	directed_VERB	by_ADP	led_VERB	me_PRON	to_PART	believe_VERB
validation	3	intelligent language usage REDACTED mus miss	language	1	usage	1	intelligent_ADJ	language_NOUN	usage_NOUN	of_ADP	which_PRON	you_PRON	mus_VERB	not_PART
testing	14	contains good work character actors REDACTED turns credible performance	work	1	character	1	character_NOUN	actors_NOUN	and_CCONJ	even_ADV	turns_VERB	in_ADP	a_DET	credible_ADJ
testing	14	wo bore synopsis chances know hopefully familiar REDACTEDs work	chances	1	work	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
testing	13	impressed film directed REDACTED	film	1	NONE	0	which_PRON	was_AUX	directed_VERB	by_ADP	NONE	NONE	NONE	NONE
testing	3	Starting REDACTED like scene Alcoholics Anonymous tBM careers mad spiral infidelity double standards clandestine affairs expect family lawyers	scene	1	tBM	1	a_DET	My_PRON	Name_NOUN	is_AUX	like_ADP	scene_NOUN	in_ADP	Alcoholics_PROPN
testing	7	saw night Fort Lauderdale general funny liked characters especially REDACTED	night	1	characters	1	liked_VERB	the_DET	characters_NOUN	especially_ADV	NONE	NONE	NONE	NONE
testing	5	recently pleasure meeting Mr REDACTED Sarasota Film Festival	pleasure	1	meeting	1	pleasure_NOUN	of_ADP	meeting_NOUN	Mr_PROPN	at_ADP	the_DET	Sarasota_PROPN	Film_PROPN
testing	14	Based REDACTED Book Second CinemaScope movie rich color beautiful music panoramic spectacle	movie	1	color	1	NONE	NONE	NONE	on_ADP	Book_PROPN	This_DET	Second_ADJ	CinemaScope_PROPN
testing	7	think REDACTED brilliant better film based drama	film	1	drama	1	NONE	NONE	still_ADV	think_VERB	is_AUX	brilliant_ADJ	and_CCONJ	much_ADV
testing	16	REDACTED Freak funniest man shows ve seen	man	1	NONE	0	NONE	NONE	NONE	NONE	Freak_PROPN	is_AUX	one_NUM	of_ADP
testing	7	Goof Factual error REDACTED walks room commit suicide takes gun silencer seconds hear loud bang gun fired	Goof	1	error	1	NONE	Factual_ADJ	error_NOUN	When_SCONJ	walks_VERB	out_ADP	of_ADP	the_DET
training	14	writer came pretty decent idea story flaws execution plot took away film nearly render unwatchable Basic elements character development glossed best Inconsistencies reared ugly heads massive mansion middle rural Irish countryside Characters showing gardens stormy night convenient times add bad rated based story talent REDACTED	story	2	writer	1	story_NOUN	and_CCONJ	talent_NOUN	of_ADP	NONE	NONE	NONE	NONE
training	17	Despite trappings style cinematic invention basically serial killer thriller following sort plotline favoured old favourites Silence Lambs team cops follows trail particularly nasty murders gets taken find late case person knows killer powerfully played REDACTED coma need psychologist Jennifer Lopez sci fi mind meld machine head force tell film gets new different enter st Century CGI update Dr s kaleidoscopic favourite trendy time tunnel kind Hellraiser y weird world scary crazy stuff going place ruled DOnofrio kind superking overlord twisted mental world inside comatose body	killer	2	world	2	himself_PRON	powerfully_ADV	played_VERB	by_ADP	is_AUX	in_ADP	a_DET	coma_NOUN
training	15	Despite trappings style cinematic invention basically serial killer thriller following sort plotline favoured old favourites Silence Lambs team cops follows trail particularly nasty murders gets taken find late case person knows killer powerfully played Vincent DOnofrio coma need psychologist REDACTED sci fi mind meld machine head force tell film gets new different enter st Century CGI update Dr s kaleidoscopic favourite trendy time tunnel kind Hellraiser y weird world scary crazy stuff going place ruled DOnofrio kind superking overlord twisted mental world inside comatose body	killer	2	world	2	and_CCONJ	we_PRON	need_VERB	psychologist_NOUN	sci_PROPN	fi_PROPN	mind_NOUN	meld_VERB
training	9	Despite trappings style cinematic invention basically serial killer thriller following sort plotline favoured old favourites Silence Lambs team cops follows trail particularly nasty murders gets taken find late case person knows killer powerfully played Vincent DOnofrio coma need psychologist Jennifer Lopez sci fi mind meld machine head force tell film gets new different enter st Century CGI update Dr s kaleidoscopic favourite trendy time tunnel kind Hellraiser y weird world scary crazy stuff going place ruled REDACTED kind superking overlord twisted mental world inside comatose body	killer	2	kind	2	place_NOUN	ruled_VERB	over_ADP	by_ADP	now_ADV	a_DET	kind_NOUN	of_ADP
training	12	seriously loved film started read book loved way set purpose think film Louis Sachar wrote screenplay course REDACTED directed Shia Lebouf gives great performance film storyline cool interesting s humor heart intensity similar book find film bit boring absolutely loved encourage read book film carefully crafted thumbs single way	film	5	book	3	screenplay_NOUN	and_CCONJ	of_ADP	course_NOUN	directed_VERB	it_PRON	Shia_PROPN	Lebouf_PROPN
training	11	seriously loved film started read book loved way set purpose think film Louis Sachar wrote screenplay course Andrew Davis directed REDACTED gives great performance film storyline cool interesting s humor heart intensity similar book find film bit boring absolutely loved encourage read book film carefully crafted thumbs single way	film	5	book	3	Andrew_PROPN	Davis_PROPN	directed_VERB	it_PRON	gives_VERB	a_DET	great_ADJ	performance_NOUN
training	10	Tracks supposed young teenagers years age tried adults placed adult jail REDACTED look old deprives film impact America reputation cruel juveniles possibility story lines film manage come sexual harassment scene couple fights compulsory stereotypes sort story boring boring boring David Goliath factor young fragile hero goes powerful brute villain missing completely young teenage actors successfully Salems Lot Dune problem producers learn	film	2	story	2	in_ADP	an_DET	adult_NOUN	jail_NOUN	just_ADV	does_AUX	not_PART	look_VERB
training	13	Excellent performance good actors great directing photography true Shakespear Shakespear fans Macbeth REDACTED moved tears final monolog brief candle gave sphere moral decay dark forces human face makes interesting Helen Baxendale credible lady Macbeth cheerfull times looks like naughty girl deadly taste blood evil love death decay Shakespears lyrics	decay	2	performance	1	all_DET	Shakespear_PROPN	fans_NOUN	Macbeth_PROPN	moved_VERB	me_PRON	to_ADP	tears_NOUN
training	15	Excellent performance good actors great directing photography true Shakespear Shakespear fans Macbeth Jason Connery moved tears final monolog brief candle gave sphere moral decay dark forces human face makes interesting REDACTED credible lady Macbeth cheerfull times looks like naughty girl deadly taste blood evil love death decay Shakespears lyrics	decay	2	performance	1	it_PRON	the_DET	more_ADV	interesting_ADJ	is_AUX	a_DET	very_ADV	credible_ADJ
training	18	enjoyed movies Sarah Plain Tall trilogy final definitely good ones excellent family film wonderful acting adult stars REDACTED Glenn Close Jack Palance storyline simple told sub par performance kids interesting kids grown movie initial Sarah best filmed beautiful cinematography movie best story genuinely tearful sentimental moments nice ending Highly recommended	kids	2	movie	2	the_DET	three_NUM	adult_NOUN	stars_NOUN	Glenn_PROPN	Close_PROPN	and_CCONJ	Jack_PROPN
training	11	enjoyed movies Sarah Plain Tall trilogy final definitely good ones excellent family film wonderful acting adult stars Christopher Walken REDACTED Jack Palance storyline simple told sub par performance kids interesting kids grown movie initial Sarah best filmed beautiful cinematography movie best story genuinely tearful sentimental moments nice ending Highly recommended	kids	2	movie	2	adult_NOUN	stars_NOUN	Christopher_PROPN	Walken_PROPN	and_CCONJ	Jack_PROPN	Palance_PROPN	The_DET
training	12	enjoyed movies Sarah Plain Tall trilogy final definitely good ones excellent family film wonderful acting adult stars Christopher Walken Glenn Close REDACTED storyline simple told sub par performance kids interesting kids grown movie initial Sarah best filmed beautiful cinematography movie best story genuinely tearful sentimental moments nice ending Highly recommended	kids	2	movie	2	Walken_PROPN	Glenn_PROPN	Close_PROPN	and_CCONJ	The_DET	storyline_NOUN	is_AUX	simple_ADJ
training	12	movie absolutely stupid wonderful time Airplane type movie silly jokes visual verbal star REDACTED slips fair John Wayne impersonation movie Marc Singer German Von Kraut fantastic terrific accent enjoy type movie find watch enjoy great	movie	4	type	2	and_CCONJ	verbal_ADJ	The_DET	star_NOUN	slips_VERB	into_ADP	a_DET	fair_ADJ
training	10	movie absolutely stupid wonderful time Airplane type movie silly jokes visual verbal star Gary Kroeger slips fair REDACTED impersonation movie Marc Singer German Von Kraut fantastic terrific accent enjoy type movie find watch enjoy great	movie	4	type	2	slips_VERB	into_ADP	a_DET	fair_ADJ	impersonation_NOUN	throughout_ADP	the_DET	movie_NOUN
training	11	movie absolutely stupid wonderful time Airplane type movie silly jokes visual verbal star Gary Kroeger slips fair John Wayne impersonation movie REDACTED German Von Kraut fantastic terrific accent enjoy type movie find watch enjoy great	movie	4	type	2	impersonation_NOUN	throughout_ADP	the_DET	movie_NOUN	as_SCONJ	the_DET	German_ADJ	Von_PROPN
training	11	okay bit disappointing expected laughs Considering storyline lead actor REDACTED lot funnier turned laugh Murray lost control semi speeding road weird angle appreciate supporting cast likable people look sampling names Matthew McConaughey Janeane Garofalo Linda Fiorentino Yecch McConaugheys role Tip Tucker downright annoying worst people movie charming moments overall recommended Disney flop	people	2	bit	1	and_CCONJ	the_DET	lead_ADJ	actor_NOUN	it_PRON	should_AUX	have_AUX	been_AUX
training	6	okay bit disappointing expected laughs Considering storyline lead actor Bill Murray lot funnier turned laugh REDACTED lost control semi speeding road weird angle appreciate supporting cast likable people look sampling names Matthew McConaughey Janeane Garofalo Linda Fiorentino Yecch McConaugheys role Tip Tucker downright annoying worst people movie charming moments overall recommended Disney flop	people	2	bit	1	laugh_VERB	such_ADJ	as_ADP	when_SCONJ	lost_VERB	control_NOUN	of_ADP	his_PRON
training	19	okay bit disappointing expected laughs Considering storyline lead actor Bill Murray lot funnier turned laugh Murray lost control semi speeding road weird angle appreciate supporting cast likable people look sampling names REDACTED Janeane Garofalo Linda Fiorentino Yecch McConaugheys role Tip Tucker downright annoying worst people movie charming moments overall recommended Disney flop	people	2	bit	1	sampling_NOUN	of_ADP	the_DET	names_NOUN	Janeane_PROPN	Garofalo_PROPN	and_CCONJ	Linda_PROPN
training	16	okay bit disappointing expected laughs Considering storyline lead actor Bill Murray lot funnier turned laugh Murray lost control semi speeding road weird angle appreciate supporting cast likable people look sampling names Matthew McConaughey REDACTED Linda Fiorentino Yecch McConaugheys role Tip Tucker downright annoying worst people movie charming moments overall recommended Disney flop	people	2	bit	1	the_DET	names_NOUN	Matthew_PROPN	McConaughey_PROPN	and_CCONJ	Linda_PROPN	Fiorentino_PROPN	Yecch_PROPN
training	16	okay bit disappointing expected laughs Considering storyline lead actor Bill Murray lot funnier turned laugh Murray lost control semi speeding road weird angle appreciate supporting cast likable people look sampling names Matthew McConaughey Janeane Garofalo REDACTED Yecch McConaugheys role Tip Tucker downright annoying worst people movie charming moments overall recommended Disney flop	people	2	bit	1	McConaughey_PROPN	Janeane_PROPN	Garofalo_PROPN	and_CCONJ	Yecch_PROPN	McConaugheys_PROPN	role_NOUN	in_ADP
training	13	okay bit disappointing expected laughs Considering storyline lead actor Bill Murray lot funnier turned laugh Murray lost control semi speeding road weird angle appreciate supporting cast likable people look sampling names Matthew McConaughey Janeane Garofalo Linda Fiorentino Yecch REDACTED role Tip Tucker downright annoying worst people movie charming moments overall recommended Disney flop	people	2	bit	1	and_CCONJ	Linda_PROPN	Fiorentino_PROPN	Yecch_PROPN	role_NOUN	in_ADV	here_ADV	as_SCONJ
training	8	dislike childrens movies tearjerker redeeming qualities REDACTED perfect voice Stuart rest talent wasted Hugh Laurie amazingly funny given chance movie s sugar coated sugar hardly appeal years age Toy Story Monsters Inc Shrek instead	sugar	2	childrens	1	with_ADP	few_ADJ	redeeming_VERB	qualities_NOUN	was_AUX	the_DET	perfect_ADJ	voice_NOUN
training	11	dislike childrens movies tearjerker redeeming qualities M J Fox perfect voice Stuart rest talent wasted REDACTED amazingly funny given chance movie s sugar coated sugar hardly appeal years age Toy Story Monsters Inc Shrek instead	sugar	2	childrens	1	the_DET	talent_NOUN	was_AUX	wasted_VERB	can_AUX	be_AUX	amazingly_ADV	funny_ADJ
training	15	Rock Star nice movie nice guys supposed nice nice Chris nice guy learns lesson life goes girlfriend Emily nice good movie despite niceness Maybe m angst X Gen music ways film caricature Rock Stars hard edged believable REDACTED acting good Jennifer Aniston played role uncomplicated nice girl rock concert seen Spinal Tap	movie	2	guys	1	enough_ADV	to_PART	be_AUX	believable_ADJ	acting_NOUN	is_AUX	quite_ADV	good_ADJ
training	16	Rock Star nice movie nice guys supposed nice nice Chris nice guy learns lesson life goes girlfriend Emily nice good movie despite niceness Maybe m angst X Gen music ways film caricature Rock Stars hard edged believable Mark Wahlbergs acting good REDACTED played role uncomplicated nice girl rock concert seen Spinal Tap	movie	2	guys	1	acting_VERB	is_AUX	quite_ADV	good_ADJ	played_VERB	her_PRON	role_NOUN	well_ADV
training	11	brilliant film great REDACTED characters unforgettable acting script camera work enhance overall greatness film Perversion art form Easily perfect	film	2	characters	1	film_NOUN	by_ADP	the_DET	great_ADJ	The_DET	characters_NOUN	are_AUX	unforgettable_ADJ
training	14	Bruce Almighty story Bruce Nolan average man feels God messing life God confronts Bruce error ways course giving Gods powers turn worse Bruce Almighty good comedy Jim Carrey good REDACTED rate right home God cast brings plot jokes target resort bit Carreys facial expressions liked fact movie actually portrayed God black man thought especially brilliant Freeman hilarious scenes opening cookie scene instance miss target slightly good film	man	2	target	2	is_AUX	good_ADJ	as_SCONJ	always_ADV	is_AUX	first_ADJ	rate_NOUN	and_CCONJ
training	8	Bruce Almighty story Bruce Nolan average man feels God messing life God confronts Bruce error ways course giving Gods powers turn worse Bruce Almighty good comedy Jim Carrey good Morgan Freeman rate right home God cast brings plot jokes target resort bit REDACTED facial expressions liked fact movie actually portrayed God black man thought especially brilliant Freeman hilarious scenes opening cookie scene instance miss target slightly good film	man	2	target	2	bit_NOUN	too_ADV	much_ADV	on_ADP	facial_ADJ	expressions_NOUN	I_PRON	liked_VERB
training	7	Bruce Almighty story Bruce Nolan average man feels God messing life God confronts Bruce error ways course giving Gods powers turn worse Bruce Almighty good comedy Jim Carrey good Morgan Freeman rate right home God cast brings plot jokes target resort bit Carreys facial expressions liked fact movie actually portrayed God black man thought especially brilliant REDACTED hilarious scenes opening cookie scene instance miss target slightly good film	man	2	target	2	especially_ADV	with_ADP	the_DET	brilliant_ADJ	There_PRON	are_VERB	some_DET	hilarious_ADJ
training	12	saw movie Lifetime Television network hearing good reviews seeing previews plot follows Gracie REDACTED year old girl deals trying brothers taken away foster homes drug addicted absent mother Rowena Anne Heche stunning performances Bell Heche daughter mother duo film real edge supporting cast including Diane Ladd television movie surpasses stereotypes typical movie week strongly recommend movie wants inspired true story set screen	movie	4	mother	2	The_DET	plot_NOUN	follows_VERB	Gracie_PROPN	a_DET	year_NOUN	old_ADJ	girl_NOUN
training	10	saw movie Lifetime Television network hearing good reviews seeing previews plot follows Gracie Kristen Bell year old girl deals trying brothers taken away foster homes drug addicted absent mother Rowena REDACTED stunning performances Bell Heche daughter mother duo film real edge supporting cast including Diane Ladd television movie surpasses stereotypes typical movie week strongly recommend movie wants inspired true story set screen	movie	4	mother	2	often_ADV	absent_ADJ	mother_NOUN	Rowena_PROPN	With_ADP	stunning_ADJ	performances_NOUN	from_ADP
training	4	saw movie Lifetime Television network hearing good reviews seeing previews plot follows Gracie Kristen Bell year old girl deals trying brothers taken away foster homes drug addicted absent mother Rowena Anne Heche stunning performances REDACTED Heche daughter mother duo film real edge supporting cast including Diane Ladd television movie surpasses stereotypes typical movie week strongly recommend movie wants inspired true story set screen	movie	4	mother	2	stunning_ADJ	performances_NOUN	from_ADP	both_PRON	and_CCONJ	Heche_PROPN	as_ADP	the_DET
training	5	saw movie Lifetime Television network hearing good reviews seeing previews plot follows Gracie Kristen Bell year old girl deals trying brothers taken away foster homes drug addicted absent mother Rowena Anne Heche stunning performances Bell REDACTED daughter mother duo film real edge supporting cast including Diane Ladd television movie surpasses stereotypes typical movie week strongly recommend movie wants inspired true story set screen	movie	4	mother	2	from_ADP	both_CCONJ	Bell_PROPN	and_CCONJ	as_ADP	the_DET	daughter_NOUN	and_CCONJ
training	10	saw movie Lifetime Television network hearing good reviews seeing previews plot follows Gracie Kristen Bell year old girl deals trying brothers taken away foster homes drug addicted absent mother Rowena Anne Heche stunning performances Bell Heche daughter mother duo film real edge supporting cast including REDACTED television movie surpasses stereotypes typical movie week strongly recommend movie wants inspired true story set screen	movie	4	mother	2	the_DET	supporting_VERB	cast_NOUN	including_VERB	this_DET	television_NOUN	movie_NOUN	surpasses_VERB
training	16	delightful film REDACTED wonderful job Mickey Rooney film makes feel happy inspirational parts bit overly sentimental easily forgiven watch movie race end exciting time Highly recommend film	film	3	job	1	is_AUX	a_DET	delightful_ADJ	film_NOUN	does_VERB	a_DET	wonderful_ADJ	job_NOUN
training	13	delightful film Elizabeth Taylor wonderful job REDACTED film makes feel happy inspirational parts bit overly sentimental easily forgiven watch movie race end exciting time Highly recommend film	film	3	job	1	wonderful_ADJ	job_NOUN	as_SCONJ	does_AUX	The_DET	film_NOUN	just_ADV	makes_VERB
training	12	Cleopatra funny entertaining seriously wanna fun s TV producers Xena quality guarantee Cleopatra different Xena female warriors formula brought future fight warriors gods dangerous robots dwell surface humans forced live underground seasons Cleopatra develop interesting funny underground world know main characters Cleopatra REDACTED Hel Gina Torres Sarge Victoria Pratt different team work main actresses appeared previously Xena like regular guest cast known faces Hercules shows specially liked character played Danielle Cormack Ephiny Xena different roles previously knew	warriors	2	fun	1	three_NUM	main_ADJ	characters_NOUN	Cleopatra_PROPN	Hel_PROPN	Gina_PROPN	Torres_PROPN	and_CCONJ
training	11	Cleopatra funny entertaining seriously wanna fun s TV producers Xena quality guarantee Cleopatra different Xena female warriors formula brought future fight warriors gods dangerous robots dwell surface humans forced live underground seasons Cleopatra develop interesting funny underground world know main characters Cleopatra Jennifer Sky Hel REDACTED Sarge Victoria Pratt different team work main actresses appeared previously Xena like regular guest cast known faces Hercules shows specially liked character played Danielle Cormack Ephiny Xena different roles previously knew	warriors	2	fun	1	Cleopatra_PROPN	Jennifer_PROPN	Sky_PROPN	Hel_PROPN	and_CCONJ	Sarge_PROPN	Victoria_PROPN	Pratt_PROPN
training	14	Cleopatra funny entertaining seriously wanna fun s TV producers Xena quality guarantee Cleopatra different Xena female warriors formula brought future fight warriors gods dangerous robots dwell surface humans forced live underground seasons Cleopatra develop interesting funny underground world know main characters Cleopatra Jennifer Sky Hel Gina Torres Sarge REDACTED different team work main actresses appeared previously Xena like regular guest cast known faces Hercules shows specially liked character played Danielle Cormack Ephiny Xena different roles previously knew	warriors	2	fun	1	Gina_PROPN	Torres_PROPN	and_CCONJ	Sarge_PROPN	They_PRON	all_PRON	are_AUX	different_ADJ
training	16	Cleopatra funny entertaining seriously wanna fun s TV producers Xena quality guarantee Cleopatra different Xena female warriors formula brought future fight warriors gods dangerous robots dwell surface humans forced live underground seasons Cleopatra develop interesting funny underground world know main characters Cleopatra Jennifer Sky Hel Gina Torres Sarge Victoria Pratt different team work main actresses appeared previously Xena like regular guest cast known faces Hercules shows specially liked character played REDACTED Ephiny Xena different roles previously knew	warriors	2	fun	1	the_DET	character_NOUN	played_VERB	by_ADP	Ephiny_PROPN	in_ADP	Xena_PROPN	which_PRON
training	18	REDACTED act Kate Hudson act chick flic woman know knowingly sit forced unfunny film force boyfriend genuine stinker	act	1	woman	1	NONE	NONE	NONE	NONE	can_AUX	act_VERB	but_CCONJ	not_PART
training	11	Mathew McConaughey act REDACTED act chick flic woman know knowingly sit forced unfunny film force boyfriend genuine stinker	woman	1	film	1	but_CCONJ	not_PART	in_ADP	this_DET	can_AUX	act_VERB	but_CCONJ	not_PART
training	12	plot film different ways acknowledge acting REDACTED Claudette Colbert added quality drama present Black white films wanted particularly new generations present accepted goes step step acting Welles simply extraordinary way moves way talks argues film nearly normal end logic obviously tragic need materials like e violence good humanistic messages	step	2	way	2	acknowledge_VERB	that_SCONJ	acting_VERB	of_ADP	and_CCONJ	Claudette_PROPN	Colbert_PROPN	added_VERB
training	17	plot film different ways acknowledge acting Orson Welles REDACTED added quality drama present Black white films wanted particularly new generations present accepted goes step step acting Welles simply extraordinary way moves way talks argues film nearly normal end logic obviously tragic need materials like e violence good humanistic messages	step	2	way	2	of_ADP	Orson_PROPN	Welles_PROPN	and_CCONJ	added_VERB	another_DET	quality_NOUN	to_ADP
training	6	plot film different ways acknowledge acting Orson Welles Claudette Colbert added quality drama present Black white films wanted particularly new generations present accepted goes step step acting REDACTED simply extraordinary way moves way talks argues film nearly normal end logic obviously tragic need materials like e violence good humanistic messages	step	2	way	2	with_ADP	an_DET	acting_NOUN	of_ADP	simply_ADV	extraordinary_ADJ	the_DET	way_NOUN
training	13	trying recover extremely poor script average actors movie bomb started enticing quickly boring relatively unbelievable REDACTED X Men Sugar Spice high school student forced transfer new school small town living big city life Chicago Shortly arrival learns community plot surgically brain wash teens perfection deciding hero overshadowed moronic janitor played William Sadler Project X Demon Knight Shawshank Redemption saves day El Camino filled high pitch whistling rat traps numerous plot holes unexplained story lines movie quick cure insomnia	movie	2	school	2	boring_ADJ	and_CCONJ	relatively_ADV	unbelievable_ADJ	X_PROPN	Men_PROPN	Sugar_PROPN	and_CCONJ
training	14	trying recover extremely poor script average actors movie bomb started enticing quickly boring relatively unbelievable James Marsden X Men Sugar Spice high school student forced transfer new school small town living big city life Chicago Shortly arrival learns community plot surgically brain wash teens perfection deciding hero overshadowed moronic janitor played REDACTED Project X Demon Knight Shawshank Redemption saves day El Camino filled high pitch whistling rat traps numerous plot holes unexplained story lines movie quick cure insomnia	movie	2	school	2	moronic_ADJ	janitor_NOUN	played_VERB	by_ADP	Project_PROPN	X_PROPN	Demon_PROPN	Knight_PROPN
training	6	suffering post traumatic stress syndrome movie horrible boring unrealistic acting dreadful best movie end credits signaled end torture Watching REDACTED play nice guy moves death heart gold wearing welcome hear want fight time scream frustration potential picking wrong scripts things movie nitpick typing days worst Gruner blatantly plugging line athletic gear gratuitous nudity requisite nosy reporter bad guy wearing black Skip suffer like	movie	3	end	2	of_ADP	my_PRON	torture_NOUN	Watching_VERB	play_VERB	the_DET	nice_ADJ	guy_NOUN
training	11	dislike kung fu movie plays laughs main reason stand REDACTED lookalikes clown add Young Auntie slapstick martial arts worst kind perfect example subgenre brought mud endless silly antics childish behavior year old understand find kind film funny humor subjective thing Personally think type approach permanent damage beloved subgenre think leading lady Kara Hui good hard time sitting enjoy fine performance mind silliness enjoy know	kind	2	subgenre	2	I_PRON	ca_AUX	not_PART	stand_VERB	or_CCONJ	his_PRON	lookalikes_NOUN	He_PRON
training	13	absolutely loved movie REDACTED fan expecting comedic situations actually got nice role depth emotion portrayal talent agent Sammy brilliantly performed uniquely addition Gheorghe Muresan Maximus superb film role Sammy goes Romania visit client location world turned upside expected accidentally find person change life Sammy Maxs journey unique moving humorous times Plus location Czech Republic parts film shot absolutely beautiful dramatic comedy feeling variety emotions thought excellent recommend	role	2	film	2	this_DET	movie_NOUN	As_ADP	a_DET	fan_NOUN	I_PRON	must_AUX	say_VERB
validation	13	Dreadfully bad acting poor draws attention going film matters quality film grainy times blurry Diod making film know focus camera amateurishly clearly evident director REDACTED idea film camera work like child script laughable bad certainly rank worst film s lack effort capture time period early s painfully obvious excellent example film class film	film	7	camera	2	is_AUX	clearly_ADV	evident_ADJ	director_NOUN	has_VERB	no_DET	idea_NOUN	how_SCONJ
validation	6	suffering post traumatic stress syndrome movie horrible boring unrealistic acting dreadful best movie end credits signaled end torture Watching Gruner play nice guy moves death heart gold wearing welcome hear want fight time scream frustration potential picking wrong scripts things movie nitpick typing days worst REDACTED blatantly plugging line athletic gear gratuitous nudity requisite nosy reporter bad guy wearing black Skip suffer like	movie	3	end	2	The_DET	worst_ADJ	would_AUX	be_AUX	blatantly_ADV	plugging_VERB	his_PRON	own_ADJ
validation	12	movie went straight video right mind choose REDACTED Paul Rudd director shirts movie poor excuse film making tries mainly funny aimed adults ending comes makes Paul Rudds character like antagonist wife jacking vibrator sleeping guy walks thing woman going orgasm sticking pager inside funny bad ripoff Absolutely Fabulous passes adult comedies Hollywood wonder Indie films getting awards	movie	1	video	1	right_ADJ	mind_NOUN	would_AUX	choose_VERB	over_ADP	Paul_PROPN	Rudd_PROPN	Did_AUX
validation	9	movie went straight video right mind choose Danny DeVito REDACTED director shirts movie poor excuse film making tries mainly funny aimed adults ending comes makes Paul Rudds character like antagonist wife jacking vibrator sleeping guy walks thing woman going orgasm sticking pager inside funny bad ripoff Absolutely Fabulous passes adult comedies Hollywood wonder Indie films getting awards	movie	1	video	1	choose_VERB	Danny_PROPN	DeVito_PROPN	over_ADP	Did_AUX	the_DET	director_NOUN	see_VERB
validation	11	movie went straight video right mind choose Danny DeVito Paul Rudd director shirts movie poor excuse film making tries mainly funny aimed adults ending comes makes REDACTED character like antagonist wife jacking vibrator sleeping guy walks thing woman going orgasm sticking pager inside funny bad ripoff Absolutely Fabulous passes adult comedies Hollywood wonder Indie films getting awards	movie	1	video	1	of_ADP	nowhere_ADV	and_CCONJ	makes_VERB	character_NOUN	seem_VERB	like_ADP	the_DET
